#Sección,b,c,Periodo,Fecha,NIF Beneficiario,Beneficiario,Tipo de Adjudicación,Descripción,Importe,Origen
Desarrollo local,,,2T,2018-05-29,,"MAGENTA IDEAS GRAFICAS, SL",,FACTURA POR LA SEDE 350 CONCEPTO SUMINISTRO LATA PLANTA FLOWCAN 3369 MARCAJE 1 COLOR 1 POSICION,327.3,
Desarrollo local,,,2T,2018-06-05,,NATUR DEL SIGLO XXI,,"FACTURA SEDE 111   ACTIVIDAD : FERIA INMOBILIARIA DENOMINACION DEL TALLER: SIENTE, IMAGINA Y SCRAP",358,
Desarrollo local,,,2T,2018-06-05,,"TOP GREEN, S.L.",,FACTURA  SEDE 000136 CONFERENCIA NETWORKING EL 24 DE MAYO,242,
Desarrollo local,,,2T,2018-06-05,,IBERMEETING SPORT SL,,FACTURA SEDE 2018  CHARLAS RELACIONADAS CON EL DEPORTE,569.91,
Desarrollo local,,,2T,2018-06-14,,GAG GRUPO ANIMACION GALAPAGAR,,FACTURA 12/2018  REALIZACION OBRA TEATRO LA RATITA DE TORRELODONES EL DIA 20/05/2018,500,
Desarrollo local,,,2T,2018-06-14,,SOLUCIONES MAGICAS SL,,FACTURA 42  COLABORACION LUIS BOYANO EN EVENTO NETWORKING EL 24 DE MAYO,847,
Desarrollo local,,,2T,2018-06-21,,SAGRADO STRIK ANDRES,,FACTURA 12-2-AB-18  CURSO ACADEMIAS DIGITALES,2178,
Desarrollo local,,,2T,2018-06-28,,"ASOCIACION AMAS DE CASA, CONSUMIDORES Y USUARIOS DE MADRID",,FACTURA G22/2018  CHARLA SOBRE CONTRATACION DE VIAJES,108.9,
Desarrollo local,,,2T,2018-07-02,,GAG GRUPO ANIMACION GALAPAGAR,,FACTURA 13/2018  CONCEPTO TALLER Y PASACALLES DE GIGANTES 24/06/2018,600,
Desarrollo local,,,2T,2018-07-02,,NATUR DEL SIGLO XXI,,FACTURA SEDE 147  ACTIVIDAD : FERIA  DE LA SALUD DENOMINACION DEL TALLER: COSMÉTICOS NATURALES,385,
Desarrollo local,,,2T,2018-04-19,,"W3INTERPUBLIC, S.L.",,FACTURA SEDE 180268  PUBLICIDAD EN ONDA CERO SIERRA CAMPAÑA LIFE MARKET,453.75,
Desarrollo local,,,2T,2018-05-22,,"ITALSA GRAFICAS, S.L.",,FACTURA SEDE 257  DIPTICOS EVENTO NETWORKING,84.7,
Desarrollo local,,,2T,2018-06-14,,"W3INTERPUBLIC, S.L.",,FACTURA SEDE 180490 PUBLICIDAD EN ONDA CERO SIERRA FERIA DE MODA,363,
Desarrollo local,,,2T,2018-06-14,,"W3INTERPUBLIC, S.L.",,FACTURA SEDE 180491 PUBLICIDAD EN ONDA CERO SIERRA FERIA INMOBILIARIA,363,
Desarrollo local,,,2T,2018-05-03,,"MORA LUJAN, ANTONIA",,GASTOS A JUSTIFICAR ADQUISICION DE MARCOS BLANCOS PARA EXPOSITORES FERIAS,79.8,
Desarrollo local,,,2T,2018-05-07,,"MORA LUJAN, ANTONIA",,GASTOS A JUSTIFICAR PAGO GASTOS CAFETERIA ALUMNOS PROGRAMAS Y CURSOS PYMES,250,
Desarrollo local,,,2T,2018-05-07,,"MORA LUJAN, ANTONIA",,GASTOS A JUSTIFICAR ADQUISICION MOQUETA PARA DESFILE DE LA MODA 13.05.18,469,
Desarrollo local,,,3T,2018-07-02,,GAG GRUPO ANIMACION GALAPAGAR,,FACTURA 13/2018  CONCEPTO TALLER Y PASACALLES DE GIGANTES 24/06/2018,600,
Desarrollo local,,,3T,2018-07-02,,NATUR DEL SIGLO XXI,,FACTURA FERIA  DE LA SALUD DENOMINACION DEL TALLER: COSMÉTICOS NATURALES,385,
Desarrollo local,,,3T,2018-07-05,,ASOCIACION CULTURAL MENINAS CARTONERAS,,FACTURA 17-2018 TALLER DE EDICION DE LIBROS CARTONEROS EN FERIA LIFE MARKET,242,
Desarrollo local,,,3T,2018-07-11,,"PRO DOM EXPERT, S.L.",,FACTURA 2018/27  RENOVACION HOSTING DE VIDEOS 3D EDIFICIOS MUNICIPALES,363,
Desarrollo local,,,3T,2018-07-11,,CARDIE EVENTOS SL,,FACTURA 2018/0009  ORGANIZACION EVENTOS PERIODO 06/05/18 A 05/07/18,2117.5,
Desarrollo local,,,3T,2018-07-13,,ARZAM S.L.,,FACTURA  SEDE 18242  ALQUILER ASEOS ECOLOGICOS PARA MERCADILLO,949.85,
Desarrollo local,,,3T,2018-08-31,,GARCIA MAGARIÑO SERGIO,,FACTURA 0001  CHARLA Y SESIONES FORMATIVAS DEL NETWORKING EL 24 DE MAYO,1000,
Desarrollo local,,,3T,2018-09-20,,CARDIE EVENTOS SL,,FACTURA 2018/0013  ORGANIZACION DE EVENTOS PERIODO 06/07/18 A 05/09/18,2117.5,
Desarrollo local,,,3T,2018-09-20,,ASOCIACION TROUPERS SWING BAND,,"FACTURA 5  CONCIERTO """"THE TROUPERS""""",4477,
Desarrollo local,,,3T,2018-07-05,,"W3INTERPUBLIC, S.L.",,FACTURA SEDE 180593  PUBLICIDAD EN SER MADRID SIERRA,363,
Desarrollo local,,,3T,2018-07-05,,"W3INTERPUBLIC, S.L.",,FACTURA SEDE 180597  PUBLICIDAD EN ONDA CERO SIERRA,181.5,
Desarrollo local,,,3T,2018-09-20,,"W3INTERPUBLIC, S.L.",,FACTURA SEDE 180689  PUBLICIDAD EN ONDA CERO SIERRA,302.5,
Desarrollo local,,,3T,2018-08-24,,"SUMIGRAN, S.L.",,FACTURA SEDE 56875 SUMINISTRO MOQUETA PARA DESARROLLO LOCAL,635.33,
Desarrollo local,,,3T,2018-07-09,,ASOCIACION TORREMPRESARIAL,,SUBVENCION CONCEDIDA 2018 EN LA CONVOCATORIA DE SUBVENCIONES A ASOCIACIONES EMPRESARIALES. RESOLUCION 1689/2018,25000,
Educación,,,1T,2018-01-23,,ARZAM S.L.,,FACTURA SEDE 17317 ALQUILER CONTENEDOR COLEGIO LOURDES MES DE ENERO,121,
Educación,,,1T,2018-02-07,,ARZAM S.L.,,FACTURA  SEDE 17428  ALQUILER CAMERINO PORTATIL MES FEBRERO,121,
Educación,,,1T,2018-03-06,,ARZAM S.L.,,FACTURA SEDE 17558 ALQUILER CASETA COLEGIO NTRA SRA DE LOURDES MES DE MARZO,121,
Educación,,,1T,2018-01-18,,"ELECNOR, S.A",,"FACTURA 1628003900  MANTENIMIENTO COLEGIOS, EMIT Y E.I. MES DICIEMBRE",2144.45,
Educación,,,1T,2018-02-07,,"SANMI REPARACIONES, S.L.",,FACTURA  SEDE 63  EJECUCION NUEVA ACOMETIDA AGUA EDIFICIO INFANTIL COLEGIO LOS ANGELES,1633.5,
Educación,,,1T,2018-02-13,,R29 SL,,FACTURA  SEDE 2018049 REPARACION VIGA Y PLACAS DESMONTABLES COLEGIO EL ENCINAR,323.07,
Educación,,,1T,2018-02-16,,"ELECNOR, S.A",,FACTURA 1628012900  MANTENIMIENTO COLEGIOS MES DE ENERO,1608.34,
Educación,,,1T,2018-02-21,,VELASCO GONZALEZ EPIFANIO,,FACTURA 5.049  CERRAMIENTO COCINA COLEGIO LOURDES,1173.7,
Educación,,,1T,2018-03-08,,"ELECNOR, S.A",,FACTURA SEDE 1628026600  MANTENIMIENTO CENTROS EDUCATIVOS MES FEBRERO,1608.34,
Educación,,,1T,2018-01-22,,"ELECNOR, S.A",,FACTURA SEDE 1628003800 MANTENIMIENTO  MES DICIEMBRE,3413.48,
Educación,,,1T,2018-02-16,,"ELECNOR, S.A",,FACTURA 1628012800  MANTENIMIENTO  MES ENERO,3413.48,
Educación,,,1T,2018-03-21,,"ELECNOR, S.A",,FACTURA 1628027600  MANTENIMIENTO  MES DE FEBRERO,3413.48,
Educación,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,FACTURA SEDE 09171228030003698  CONTRATO 321790212 PERIODO 06/10/17 A 29/11/17 C. LOS ÁNGELES,3446.27,
Educación,,,1T,2018-01-23,,"REPSOL COMERCIAL DE PRODUCTOS PETROLIFEROS, S.A.",,FACTURA 5731848352  SUMINISTRO COLEGIO NTRA SRA LOURDES,1275.67,
Educación,,,1T,2018-02-01,,GALP ENERGIA ESPAÑA SAU,,FACTURA SEDE GE17010001508085 CONTRATO 30005636 PERIODO 13/11/17 A 07/12/17 C. ENCINAR,1726.19,
Educación,,,1T,2018-02-01,,GALP ENERGIA ESPAÑA SAU,,FACTURA SEDE GE18010001510673 CONTRATO 30005854 PERIODO 06/11/17 A 05/01/17 C. ENCINAR,31.68,
Educación,,,1T,2018-02-01,,"REPSOL COMERCIAL DE PRODUCTOS PETROLIFEROS, S.A.",,FACTURA 5831031371  SUMINISTRO GASOIL COLEGIO NTRA SRA LOURDES,2016.89,
Educación,,,1T,2018-02-01,,"REPSOL COMERCIAL DE PRODUCTOS PETROLIFEROS, S.A.",,FACTURA 5831042586  SUMINISTRO GASOIL COLEGIO LOS ANGELES,2972.3,
Educación,,,1T,2018-02-01,,"REPSOL COMERCIAL DE PRODUCTOS PETROLIFEROS, S.A.",,FACTURA 5831026249  SUMINISTRO GASOIL COLEGIO LOS ANGELES,2680.98,
Educación,,,1T,2018-02-22,,"REPSOL COMERCIAL DE PRODUCTOS PETROLIFEROS, S.A.",,FACTURA 5837000336 SUMINISTRO GAS COLEGIO LOS ANGELES,2571.82,
Educación,,,1T,2018-03-06,,"REPSOL COMERCIAL DE PRODUCTOS PETROLIFEROS, S.A.",,FACTURA 5831086526  SUMINISTRO C.P. LOS ANGELES,3219.89,
Educación,,,1T,2018-03-06,,GALP ENERGIA ESPAÑA SAU,,FACTURA SEDE GE18010001511063  CONTRATO 30005636 PERIODO 07/11/17 A 11/01/18 C. ENCINAR,2220.53,
Educación,,,1T,2018-03-06,,GALP ENERGIA ESPAÑA SAU,,FACTURA SEDE GE18010001514118  CONTRATO 30005636 PERIODO 11/01/17 A 12/02/18 C. ENCINAR,3555.98,
Educación,,,1T,2018-03-21,,"REPSOL COMERCIAL DE PRODUCTOS PETROLIFEROS, S.A.",,FACTURA 5831156276  GASOLEO PARA COLEGIO NTRA SRA LOURDES,1591.4,
Educación,,,1T,2018-03-21,,"REPSOL COMERCIAL DE PRODUCTOS PETROLIFEROS, S.A.",,FACTURA 5831152063  SUMINISTRO GAS COLEGIO LOS ANGELES,2084.19,
Educación,,,1T,2018-02-01,,"SANMI REPARACIONES, S.L.",,FACTURA SEDE 61 SUMINISTRO ELEMENTOS SANITARIOS COLEGIO LOS ANGELES,405.35,
Educación,,,1T,2018-02-01,,CRISTALERIAS TORRELODONES SA,,FACTURA SEDE 144  MATERIAL COLEGIO LOS ANGELES,130.69,
Educación,,,1T,2018-02-02,,"ELECNOR, S.A",,FACTURA 1628004400  INSTALACION GRIFOS COLEGIO LOS ANGELES,340.16,
Educación,,,1T,2018-02-02,,"ELECNOR, S.A",,FACTURA SEDE 1628004700  TOMA DE AGUA HUERTO EL ENCINAR,177.3,
Educación,,,1T,2018-02-07,,VELASCO GONZALEZ EPIFANIO,,FACTURA 5.031  OBRA COLEGIO EL ENCINAR,243.21,
Educación,,,1T,2018-02-26,,CRISTALERIA ALPEDRETE,,FACTURA 28 CONCEPTO COLOACION DEL LAMINAR DE SEGURIDAD COLEGIO LOURDES,794.87,
Educación,,,1T,2018-03-14,,CRISTALERIAS TORRELODONES SA,,FACTURA SEDE 394  SUMINISTRO MATERIAL COLEGIO EL ENCINAR,180.99,
Educación,,,1T,2018-03-22,,CRISTALERIAS TORRELODONES SA,,FACTURA SEDE 285  COPIA LLAVE NORMAL,173.06,
Educación,,,1T,2018-04-02,,"ELECNOR, S.A",,ASIENTO INODORO ACERO,64.88,
Educación,,,1T,2018-01-18,,SIERRA BUS SL,,FACTURA 18/6 CONCEPTO VARIOS SERVICIOS DE TRANSPORTE,818.44,
Educación,,,1T,2018-01-18,,SIERRA BUS SL,,FACTURA 18/4 CONCEPTO TRANSPORTE RUTA ESCOLAR DICIEMBRE 2017,2166.45,
Educación,,,1T,2018-02-07,,SIERRA BUS SL,,FACTURA 18/25  RUTA ESCOLAR MUNICIPAL DURANTE 18 DIAS LECTIVOS DEL MES DE ENERO,2999.7,
Educación,,,1T,2018-03-06,,SIERRA BUS SL,,FACTURA 18/63 RUTA ESCOLAR DURANTE LOS DIAS LECTIVOS DEL MES DE FEBRERO,2999.7,
Educación,,,1T,2018-04-02,,SIERRA BUS SL,,FACTURA 18/89  RUTA ESCOLAR DURANTE LOS 16 DIAS LECTIVOS DEL MES DE MARZO,2666.4,
Educación,,,1T,2018-01-22,,BALYMA SERVICIOS INTEGRALES SL,,FACTURA SEDE 2  LIMPIEZA COLEGIOS MES DICIEMBRE,22305.3,
Educación,,,1T,2018-02-07,,BALYMA SERVICIOS INTEGRALES SL,,FACTURA  SEDE 8  LIMPIEZA COLEGIOS MES ENERO,22305.3,
Educación,,,1T,2018-02-23,,"GRUPO MANSERCO, S.L.",,FACTURA SEDE 18 LIMPIEZA CEIPSO EL ENCINAR MES MARZO 2017,2016.34,
Educación,,,1T,2018-03-08,,BALYMA SERVICIOS INTEGRALES SL,,FACTURA SEDE 14  LIMPIEZACOLEGIOS MES FEBRERO,22305.3,
Educación,,,1T,2018-01-15,,ASOCIACION CULTURAL FIN4FUN,,FACTURA 43.17  ACOMPAÑAMIENTO MENORES AL COLE MES DICIEMBRE,614.25,
Educación,,,1T,2018-01-15,,MAÑAS FRANQUEZA EVA,,FACTURA HEET20  SERVICIO HUERTOS ESCOLARES ECOLOGICOS MES DICIEMBRE,3400.1,
Educación,,,1T,2018-01-18,,CREZCA SERVICIOS AUXILIARES SL,,FACTURA SEDE 170139  00000210 CONSERJE CEIPSO EL ENCINAR MES DICIEMBRE,2494.9,
Educación,,,1T,2018-02-07,,CREZCA SERVICIOS AUXILIARES SL,,FACTURA SEDE 180016  CONSERJE CEIPSO EL ENCINAR,2494.9,
Educación,,,1T,2018-02-07,,MAÑAS FRANQUEZA EVA,,FACTURA HEET21  SERVICIO HUERTOS ESCOLARES MES ENERO,3400.1,
Educación,,,1T,2018-02-13,,ASOCIACION CULTURAL FIN4FUN,,FACTURA 1.18 PROYECTO ACOMPAÑAMIENTO DE MENORES AL COLEGIO MES ENERO,850.5,
Educación,,,1T,2018-02-26,,CREZCA SERVICIOS AUXILIARES SL,,FACTURA SEDE 170086  00000210 CONSERJE CEIPSO EL ENCINAR MES SEPTIEMBRE 2017,2494.9,
Educación,,,1T,2018-03-06,,CREZCA SERVICIOS AUXILIARES SL,,FACTURA SEDE 180027 00000210 CONSERJE CEIPSO EL ENCINAR MES FEBRERO,2494.9,
Educación,,,1T,2018-03-08,,ASOCIACION CULTURAL FIN4FUN,,FACTURA 4.18  PROYECTO ACOMPAÑAMIENTO MENORES AL COLEGIO MES DE FEBRERO,850.5,
Educación,,,1T,2018-03-14,,MAÑAS FRANQUEZA EVA,,FACTURA HEET22  CONCEPTO SERVICIO HUERTOS ESCOLARES,3400.1,
Educación,,,1T,2018-03-14,,"C.E. DE JARDINERIA APASCOVI, S.L.",,FACTURA SEDE 58  SERVICIOS CONSERJERIA TORREFORUM DEL 12 AL 28 DE FEBRERO,365.79,
Educación,,,1T,2018-03-22,,MOYPE SPORT S.A.,,FACTURA  SEDE 291 CANASTA MINIBASKET C. ENCINAR,4039.83,
Educación,,,1T,2018-02-16,,PROFORMA EJECUCION DE OBRAS Y RESTAURACIONES SL,,FACTURA SEDE 0005 CERTIF. 5 REFORMA Y NUEVO PABELLON GIMNASIO COLEGIO LOURDES,12084.69,
Educación,,,1T,2018-02-16,,PROFORMA EJECUCION DE OBRAS Y RESTAURACIONES SL,,FACTURA SEDE 00000004 CERTIFICACION Nº 4 REFORMA NUEVO PABELLON GIMNASIO COLEGIO LOURDES,4054.55,
Educación,,,1T,2018-03-02,,CONICA 1977 S.L.,,"FACTURA SEDE 23 SUMINISTRO E INSTALACIÓN PUERTA ABATIBLE EDIFICIO INFANTIL COLEGIO N,S,LOURDES",6016.12,
Educación,,,2T,2018-04-09,,ARZAM S.L.,,FACTURA  SEDE 17719 ALQUILER CONTENEDOR COLEGIO LOURDES MES DE ABRIL,121,
Educación,,,2T,2018-05-18,,ARZAM S.L.,,FACTURA SEDE 17870 ALQUILER CONTENEDOR MES DE MAYO,121,
Educación,,,2T,2018-06-14,,ARZAM S.L.,,FACTURA SEDE 18025 ALQUILER CONTENEDOR MES DE JUNIO,121,
Educación,,,2T,2018-04-09,,VELASCO GONZALEZ EPIFANIO,,FACTURA 5.069  REPARACION ALAMBRERA COLEGIO EL ENCINAR,819.17,
Educación,,,2T,2018-04-13,,"SANMI REPARACIONES, S.L.",,FACTURA  SEDE 71 REPARACION AVERIAS BAÑOS COMEDOR COLEGIO EL ENCINAR,726,
Educación,,,2T,2018-04-17,,"ELECNOR, S.A",,FACTURA SEDE 1628026000 MANTENIMIENTO CENTROS EDUCATIVOS MES DE MARZO,1608.34,
Educación,,,2T,2018-05-15,,"ELECNOR, S.A",,FACTURA SEDE 162036400  MANTENIMIENTO CENTROS EDUCATIVOS MES DE ABRIL,1608.34,
Educación,,,2T,2018-05-18,,R29 SL,,FACTURA  SEDE 20180135  ARREGLO PUERTA COLEGIO ENCINAR,919.6,
Educación,,,2T,2018-06-11,,R29 SL,,FACTURA SEDE 20180142  COLOCACION DE PLACAS DE POLICARBONATO EN PABELLÓN IES DIEGO VELAZQUEZ,5082,
Educación,,,2T,2018-05-29,,LADDER OBRAS Y MANTENIMIENTOS S.L.,,FACTURA POR LA SEDE 12-2018 CONCEPTO INSTALACION CANASTAS COLEGIO EL ENCINAR,3375.9,
Educación,,,2T,2018-06-21,,"ELECNOR, S.A",,FACTURA SEDE 1628054300  MANTENIMIENTO CENTROS EDUCATIVOS MES DE MAYO,1608.34,
Educación,,,2T,2018-06-25,,"SANMI REPARACIONES, S.L.",,FACTURA  SEDE 87  INSTALACION GRIFO EN HUERTO ESCOLAR,416.24,
Educación,,,2T,2018-06-22,,"GUITART PINEDO, ELISABET",,FACTURA 02/2018 PINTURA MURAL Y AUDIOVISUAL COLEGIO ENCINAR,2738,
Educación,,,2T,2018-06-05,,"GUITART PINEDO, ELISABET",,MATERIALES Y PREPARACION MURO PARA INTERVENCION EN COLEGIO ENCINAR,942.15,
Educación,,,2T,2018-04-13,,"ELECNOR, S.A",,FACTURA SEDE 1628037000 MANTENIMIENTO EDIFICIOS MUNICIPALES MES DE MARZO(% CORRESPONDIENTES CENTROS EDUCATIVOS),3413.48,
Educación,,,2T,2018-06-22,,"ELECNOR, S.A",,FACTURA SEDE 16280370200 MANTENIMIENTO EDIFICIOS MUNICIPALES MES DE MAYO(% CORRESPONDIENTES CENTROS EDUCATIVOS),3413.48,
Educación,,,2T,2018-06-25,,"ELECNOR, S.A",,FACTURA SEDE 1628055500 MANTENIMIENTO EDIFICIOS MUNICIPALES MES DE ABRIL(% CORRESPONDIENTES CENTROS EDUCATIVOS),3413.48,
Educación,,,2T,2018-06-28,,"ELECNOR, S.A",,FACTURA SEDE 1628074600 SUSTITUCION ESTRACTOR INSTITUTO DIEGO VELAZQUEZ,546.68,
Educación,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363465 CONTRATO 19480632 PERIODO 19/10/2017 - 17/11/2017 CUPS ES0021000005697478PF EDIF MUNICIPAL,662.09,
Educación,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363447  CONTRATO 19480147 PERIODO 19/10/2017 - 17/11/2017  CUPS ES0021000005696172CN,2160.73,
Educación,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251983268 CONTRATO 19480147  PERIODO 19/09/2017 - 18/10/2017  CUPS ES0021000005696172CN,2191.38,
Educación,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363448 CONTRATO 19480147 PERIODO 18/11/2017 - 15/12/2017  CUPS ES0021000005696172CN,2101.84,
Educación,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363467 CONTRATO 19480658 PERIODO 18/10/2017 - 16/11/2017  CUPS ES0021000010763917VY EDIF MUNICIPA,1306.13,
Educación,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363466  CONTRATO 19480632 PERIODO 18/11/2017 - 25/11/2017  CUPS ES0021000005697478PF EDIF MUNICIP,175.79,
Educación,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251983267  CONTRATO 19480147 PERIODO 11/08/2017 - 18/09/2017 CUPS ES0021000005696172CN EDIF MUNICIPA,3680.19,
Educación,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252656783  CONTRATO 19480611 PERIODO 12/10/2017 - 29/11/2017  CUPS ES0021000005694392NA EDIF MUNICIP,685.76,
Educación,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252656782  CONTRATO 19480487 PERIODO 12/10/2017 - 29/11/2017  CUPS ES0021000005694391NW EDIF MUNICIP,100.02,
Educación,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251982979 CONTRATO 19480658 PERIODO 19/09/2017 - 17/10/2017  CUPS ES0021000010763917VY EDIF MUNICIPA,1196.5,
Educación,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251982978  CONTRATO 19480658  PERIODO 11/08/2017 - 18/09/2017 CUPS ES0021000010763917VY EDIF MUNICIP,1181.03,
Educación,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251982977 CONTRATO 19480632 PERIODO 15/09/2017 - 18/10/2017  CUPS ES0021000005697478PF EDIF MUNICIPA,627.71,
Educación,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251982976 CONTRATO 19480632 PERIODO 11/08/2017 - 14/09/2017 CUPS ES0021000005697478PF EDIF MUNICIPAL,498.41,
Educación,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251982975 CONTRATO 19480611 PERIODO 02/08/2017 - 11/10/2017  CUPS ES0021000005694392NA EDIF MUNICIPA,527.94,
Educación,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251982974 CONTRATO 19480487 PERIODO 02/08/2017 - 11/10/2017 CUPS ES0021000005694391NW EDIF MUNICIPAL,1919.75,
Educación,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252997381  CONTRATO 19480632  PERIODO 26/11/2017 - 15/12/2017 CUPS ES0021000005697478PF EDIF MUNICIP,441.27,
Educación,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE18321253583649 CONTRATO 19480658 PERIODO 17/11/2017 A 18/12/2017  CUPS ES0021000010763917VY,973.41,
Educación,,,2T,2018-05-17,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE18321261127520 CONTRATO 19480632 PERIODO  18/02/2018 - 18/03/2018 CUPS ES0021000005697478PF,629.95,
Educación,,,2T,2018-05-17,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE18321261127521 CONTRATO 19480658 PERIODO 14/02/2018 - 16/03/2018 CUPS ES0021000010763917VY DIRECCION PS C,1152.31,
Educación,,,2T,2018-04-09,,"REPSOL COMERCIAL DE PRODUCTOS PETROLIFEROS, S.A.",,FACTURA 5831198954  SUMINISTRO COLEGIO LOS ANGELES,1880.45,
Educación,,,2T,2018-04-09,,GALP ENERGIA ESPAÑA SAU,,FACTURA SEDE GE18010001516574 CONTRATO 30005854 PERIODO 05/01/18 A 02/03/18 CL RIBADESELLA,29.97,
Educación,,,2T,2018-04-09,,GALP ENERGIA ESPAÑA SAU,,FACTURA SEDE GE18010001516791 CONTRATO 30005636 PERIODO 12/02/18 A 09/03/18 CL RIBADESELLA,2999.69,
Educación,,,2T,2018-04-27,,"REPSOL COMERCIAL DE PRODUCTOS PETROLIFEROS, S.A.",,FACTURA 5831247393  SUMINISTRO COLEGIO LOURDES,1626.49,
Educación,,,2T,2018-05-17,,"REPSOL COMERCIAL DE PRODUCTOS PETROLIFEROS, S.A.",,FACTURA 5831277853  SUMINISTRO COLEGIO LOS ANGELES,2367.79,
Educación,,,2T,2018-05-22,,GALP ENERGIA ESPAÑA SAU,,FACTURA  SEDE GE18010001520099 CONTRATO 30005636 PERIODO 09/03/18 A 05/04/18 CL RIBADESELLA,2513.97,
Educación,,,2T,2018-04-09,,"REPSOL COMERCIAL DE PRODUCTOS PETROLIFEROS, S.A.",,FACTURA 5831198954  SUMINISTRO COLEGIO LOS ANGELES,1880.45,
Educación,,,2T,2018-04-09,,GALP ENERGIA ESPAÑA SAU,,FACTURA SEDE GE18010001516574 CONTRATO 30005854 PERIODO 05/01/18 A 02/03/18 CL RIBADESELLA,29.97,
Educación,,,2T,2018-04-09,,GALP ENERGIA ESPAÑA SAU,,FACTURA SEDE GE18010001516791 CONTRATO 30005636 PERIODO 12/02/18 A 09/03/18 CL RIBADESELLA,2999.69,
Educación,,,2T,2018-04-27,,"REPSOL COMERCIAL DE PRODUCTOS PETROLIFEROS, S.A.",,FACTURA 5831247393  SUMINISTRO COLEGIO LOURDES,1626.49,
Educación,,,2T,2018-05-17,,"REPSOL COMERCIAL DE PRODUCTOS PETROLIFEROS, S.A.",,FACTURA 5831277853  SUMINISTRO COLEGIO LOS ANGELES,2367.79,
Educación,,,2T,2018-05-22,,GALP ENERGIA ESPAÑA SAU,,FACTURA  SEDE GE18010001520099 CONTRATO 30005636 PERIODO 09/03/18 A 05/04/18 CL RIBADESELLA,2513.97,
Educación,,,2T,2018-06-19,,GALP ENERGIA ESPAÑA SAU,,FACTURA SEDE GE18010001523153 CONTRATO 30005636 PERIODO 05/04/18 A 08/05/18 CL RIBADESELLA,1847.74,
Educación,,,2T,2018-06-19,,GALP ENERGIA ESPAÑA SAU,,FACTURA SEDE GE18010001523154 CONTRATO 30005854 PERIODO 02/03/18 A 04/05/18 CL RIBADESELLA,33.26,
Educación,,,2T,2018-04-10,,CRISTALERIAS TORRELODONES SA,,FACTURA SEDE 548  MATERIAL COLEGIO EL ENCINAR,10.31,
Educación,,,2T,2018-04-10,,GRAFICAS ALMEIDA SL,,"FACTURA 013/2018 EJEMPLARES DEL LIBRO """"QUIEN ANDA AHI""""",2548,
Educación,,,2T,2018-04-19,,CRISTALERIAS TORRELODONES SA,,FACTURA SEDE 599  MATERIAL COLEGIO ENCINAR,177.46,
Educación,,,2T,2018-05-09,,CRISTALERIAS TORRELODONES SA,,"FACTURA SEDE 653 IMPORTE 114,73 ¿ CONCEPTO ARREGLO PUERTA COLEGIO LOURDES",114.73,
Educación,,,2T,2018-05-09,,CRISTALERIAS TORRELODONES SA,,FACTURA SEDE 669  SUMINISTROS EDUCACION,10.45,
Educación,,,2T,2018-05-15,,CRISTALERIAS TORRELODONES SA,,FACTURA SEDE 731   SUMINISTRO PARA COLEGIO LOS ANGELES,113.4,
Educación,,,2T,2018-06-14,,CRISTALERIAS TORRELODONES SA,,FACTURA SEDE 919 MATERIAL COLEGIO LOURDES,22.52,
Educación,,,2T,2018-06-21,,CRISTALERIAS TORRELODONES SA,,FACTURA SEDE 995 CRISTAL PARA COLEGIO EL ENCINAR,34.35,
