#Sección,Programa,Concepto,Periodo,Fecha,NIF Beneficiario,Beneficiario,Tipo de Adjudicación,Descripción,Importe,Origen
Juventud,,,1T,,,Cristalerías Torrelodones SA,contrato menor,"Material ferretería para mantenimiento, reparaciones y eventos",65,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Cristalerías Torrelodones SA,contrato menor,"Material ferretería para mantenimiento, reparaciones y eventos",31.56,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Cristalerías Torrelodones SA,contrato menor,"Material ferretería para mantenimiento, reparaciones y eventos",195.29,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Belartes Comercialización Material Bellas Artes,contrato menor,Material Bellas Artes para proyectos de expresión artística,600,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Antonio Gea,contrato menor,Transporte excursiones Programa Deporte y Montaña: Viaje a Valdesquí,249.05,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,"Autocares Casanz, SL",contrato menor,Transporte excursiones Programa Deporte y Montaña: Viaje a Guadalajara,364,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Antonio Gea,contrato menor,Transporte La Cabrera. Curso Monitores,440,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,"Reprografia Zoco 16, SL",contrato menor,Fotocopias y cartelería ,169.7,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,"Reprografia Zoco 16, SL",contrato menor,Fotocopias y cartelería ,143.15,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,"Reprografia Zoco 16, SL",contrato menor,Fotocopias y cartelería ,69.41,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,"Reprografia Zoco 16, SL",contrato menor,Fotocopias y cartelería ,135.76,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Ulled Merino Eva Mª Papelería Sic,contrato menor,Fotocopias y cartelería ,829.98,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,"Origen Gráfico, S.L.",contrato menor,Tarjetones Circuito Artistas,168,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Asociación La Mano del Camaleón,contrato menor,Talleres de DJ y Participación Social Enero,100,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Asociación La Mano del Camaleón,contrato menor,Talleres de DJ y Participación Social Febrero,79.75,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Asociación La Mano del Camaleón,contrato menor,Talleres de DJ y Participación Social Marzo,100,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Club Deportivo Elemental Esquí Noroeste,contrato menor,"Curso de Esqui, Snowboard y Raquetas de Nieve. Programa Deporte, Montaña y Medio Ambiente",2371,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,"Pedro Segado, S.L.",contrato menor,Catering Campeonato Robótica,960.3,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,"Parques Turismo Activo, S.L.",contrato menor,"Actividad Parque de Cuerdas, Jornadas de la Montaña",484,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,"Ocionalia, SL",contrato menor,Curso de Monitores de Tiempo Libre (2ª parte),6300,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Treking y Expediciones  Agencia de Viajes,contrato menor,"Conferencia y proyección Fernando Garrido, Jornadas de la Montaña",821.15,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Club Deportivo Torrebloc,contrato menor,"Cursos Escalada en el IES, Jornadas de la Montaña",188.76,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,"Natuaventura Actividades Extraescolares, Ocio y Tiempo Libre",contrato menor,Campamento Infantil Barco de Avila,16720,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Magma Teatro,contrato menor,"Taller de Teatro Contemporáneo para adolescentes, Enero y Febrero",245,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Asociación Deportiva y Cultural de Artes Marciales AMAU,contrato menor,Taller de Capoeira para adolescentes. Enero - Abril,195,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Irene Alvarez Caro,contrato menor,Talleres de Robótica Zona Joven y charlas en IES,2325,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,"JC Madrid Deporte y Cultura, S.L.",contrato menor,"Taller de Kendo para Adolescentes. Programa ""Tu+10""",200,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,"Educación, Naturaleza y Animación, S.L.",contrato menor,"Talleres de Orientación para estudientes Eso, Bachillerato y Padres Jornadas Orientación Estudiante",3040,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,"Educación, Naturaleza y Animación, S.L.",contrato menor,"Talleres de Orientación para estudientes Eso, Bachillerato y Padres Jornadas Orientación Estudiante",400,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Asociación Fin4Fun,contrato menor,"Acompañamiento Alumnado en Rutas Escolares, Colegio El Encinar Marzo",415.8,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Asociación Fin4Fun,contrato menor,"Acompañamiento Alumnado en Rutas Escolares, Colegio El Encinar, Abril",415.8,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,"Laboratorio Contro Microbiológico, S.L.",contrato menor,Cursos Manipulador de Alimentos,760,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Asociación Fin4Fun,contrato menor,"Diseño, preparación y ejecución Cine +QDNOCHE",600,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Respira Ocio y Tiempo Libre,contrato menor,Club de Estudio para ESO,599.25,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Respira Ocio y Tiempo Libre,contrato menor,Club de Estudio para ESO Febrero,449.44,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Respira Ocio y Tiempo Libre,contrato menor,Club de Estudio para Bachillerato,587.56,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Respira Ocio y Tiempo Libre,contrato menor,Club de Estudio para Bachillerato,671.5,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,"Pedro Segado, S.L.",contrato menor,"Catering ""Aula de Recursos Infancia y Juventud""",261.69,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Respira Ocio y Tiempo Libre,contrato menor,"Acción formativa ""Aula Recursos Infancia y Juventud",150,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,"Ocionalia, SL",contrato menor,"Acción formativa ""Aula Recursos Infancia y Juventud",200,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,"Pedro Segado, S.L.",contrato menor,Catering Encuentro Dinamizadores,521.4,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,"Albertos Gomez Amat, Carlos",contrato menor,Reparación batería y amplificadores Sala Ensayo,100,gastos-juventud-primer-trimestre-2015.xls
Juventud,,,1T,,,Alba Bernabé,Otros,Circuito de Jóvenes Artistas,300,gastos-juventud-primer-trimestre-2015.xls
Medio Ambiente,1700,21000,1T,2015-02-03,,"EL EJIDILLO VIVEROS INTEGRALES, S.L.",,FACTURA ESP14-253 COMPRA ARBOLES,1833.15,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1700,22799,1T,2015-02-06,,LAMANA PEREZ EDUARDO,,FACTURA 2015-0001 DESARROLLO DE PROGRAMAS DE EDUCACION MEDIOAMBIENTAL,1978.6,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1700,21000,1T,2015-02-06,,VIVEROS ANGEL SL,,FACTURA 57 IMPORTE 1683 COMPRA PLANTAS,1683,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1710,21001,1T,2015-02-18,,SERVICIOS INTEGRALES DE FINCAS URBANAS DE MADRID SL,,FACTURA FV-MA15/00065 SERVICIO LIMPIEZA PRADO GRANDE Y HUMEDAL CUOTA ENERO 2015,2623.52,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1710,21001,1T,2015-02-18,,"MANTENIMIENTO DE INFRAESTRUCTURAS, S.A.",,FACTURA CP5450/1000027 CONSERVACION DE PARQUES Y JARDINES MES DE ENERO,30066.3,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1700,22199,1T,2015-02-20,,CRISTALERIAS TORRELODONES SA,,FACTURA 241 MATERIAL PARA MEDIO AMBIENTE,58.7,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1700,22199,1T,2015-02-20,,CRISTALERIAS TORRELODONES SA,,FACTURA 229 MATERIAL PARA MEDIO AMBIENTE,29.21,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1700,22199,1T,2015-02-20,,"MADERAS MARBELLA CENTRO, S.L.",,FACTURA 15 TUTORES PARA ARBOLADO,178.11,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1621,22799,1T,2015-02-24,,URBASER SA,,FACTURA 38549FACT150003  RECOGIDA RSU Y PUNTO LIMPIO MES DE ENERO,64733.61,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1630,22700,1T,2015-02-24,,URBASER SA,,FACTURA 38549FACT150002 LIMPIEZA VIARIA Y GRAFFITIS MES DE ENERO,55594.95,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1700,22799,1T,2015-03-05,,ANDRIALA SL,,Factura 26 FORMACIÓN DE PASO DE AGUA DE TRONCOS,9446.71,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1700,22199,1T,2015-03-05,,VERDECORA TORRELODONES SL,,"FACTURA F00103150200002 IMPORTE 322,09 COMPRA PLANTAS",322.09,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1710,21001,1T,2015-03-05,,"MANTENIMIENTO DE INFRAESTRUCTURAS, S.A.",,FACTURA SEDE CP5450/1000039  CERTIFICACIÓN POR VALORACIÓN DE OBRA: TRABAJOS EN ARROYO LAS TROFAS (PARTE 2),10960.16,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1700,22799,1T,2015-03-05,,ANDRIALA SL,,"FACTURA SEDE 29 IMPORTE 12051,60  FORMACION DE PASO DE AGUA CON TRONCOS",12051.6,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1700,22104,1T,2015-03-05,,"JOAQUIN HERNANDEZ E HIJOS, S.L.",,FACTURA 315000056 VESTUARIO PARA PERSONAL DE MEDIO AMBIENTE,1653.4,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1700,22799,1T,2015-03-09,,LAMANA PEREZ EDUARDO,,FACTURA 2015-0002 DESARROLLO PROGRAMAS EDUCACION AMBIENTAL MES DE FEBRERO,1978.6,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1700,20400,1T,2015-03-16,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,FACTURA A1415142906 ALQUILER VEHICULO 0828HJP MES DE FEBRERO,596.95,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1710,21001,1T,2015-03-16,,SERVICIOS INTEGRALES DE FINCAS URBANAS DE MADRID SL,,FACTURA FV-MA15/00390 SERVICIO LIMPIEZA Y CONSERVACION PRADO GRANDE Y HUMEDAL MES DE FEBRERO,2623.52,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1710,21001,1T,2015-03-16,,SERVICIOS INTEGRALES DE FINCAS URBANAS DE MADRID SL,,FACTURA FV-MA15/00391 SERVICIO ESPORADICO TRABAJOS DE MANTENIMIENTO URB MONTEALEGRIA CUOTA FEBRERO,166.95,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1710,21001,1T,2015-03-16,,"MANTENIMIENTO DE INFRAESTRUCTURAS, S.A.",,FACTURA SEDE CP5450/1000055  CERTIFICACIÓN CORRESPONDIENTE AL MES DE FEBRERO DE 2015 (INCLUYE AMPLIACIÓN DE CONTRATO),30066.3,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1630,22700,1T,2015-03-16,,URBASER SA,,FACTURA SEDE 38549FACT150006  LIMPIEZA VIARIA Y GRAFFITIS MES DE FEBRERO,55594.95,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1621,22799,1T,2015-03-16,,URBASER SA,,FACTURA SEDE 38549FACT150007 RECOGIDA RSU Y PUNTO LIMPIO MES DE FEBRERO,64733.61,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1621,61900,1T,2015-03-16,,URBASER SA,,FACTURA SEDE 38549FACT150009 SUMINISTRO CONTENEDORES,19819.12,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1700,22799,1T,2015-03-16,,TECNOLOGIAS DEL MEDIO AMBIENTE SA,,FACTURA 8225009091 SERVICIO DE CONTENEDORES PARA RESTOS DE PODA,99,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1700,21001,1T,2015-03-16,,"GRUPORAGA, S.A.",,"FACTURA SEDE FC0215-0083 IMPORTE 14342,20 FAJAS CORTAFUEGOS",14342.2,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1700,21000,1T,2015-03-24,,"EL EJIDILLO VIVEROS INTEGRALES, S.L.",,FACTURA ESP15-52 COMPRA ARBOLADO,1856.25,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1710,21001,1T,2015-03-26,,GRUPEMA SL,,FACTURA 13 CONCEPTO MANO DE OBRA ADECUACION ARROYO DEL CORONEL,8150,gastos-medio-ambiente-primer-trimestre-2015.xls
Medio Ambiente,1700,22199,1T,2015-03-26,,VIVEROS CIDONCHA SL,,FACTURA F15/60 SUMINISTRO PLANTAS,59.45,gastos-medio-ambiente-primer-trimestre-2015.xls
Protección Civil,1350,21400,1T,,,"ASISTENCIA TÉCNICA INTEGRAL, S.A.E.",Caja fija,I.T.V. vehículo P. Civil Land Rover Defender matrícula 9047HNJ ,47.07,gastos-proteccion-civil-primer-trimestre-2015.xls
Protección Civil,1350,21400,1T,,,ALCAMPO TORRELODONES,Caja fija,Bombilla luz posición Land Rover Defender 9047HNJ ,0.97,gastos-proteccion-civil-primer-trimestre-2015.xls
Protección Civil,1350,21400,1T,,,CERRAJERÍA LORENTE C.B.,Caja fija,Extracción y colocación tornillería vehículo quitanieves ISUZU D-MAX 9050HJK ,58.08,gastos-proteccion-civil-primer-trimestre-2015.xls
Protección Civil,1350,21400,1T,,,SERVICIO DE APOYO TÉCNICO Y LOGÍSTICO S.L.,Contrato menor,Reparación barra direccional trasera y leds frontales vehículo Nissan Pathfinder 6689DPY,607.42,gastos-proteccion-civil-primer-trimestre-2015.xls
Protección Civil,1350,22103,1T,,,SOLRED S.A.,Contrato menor,Combustible vehículos Protección Civil,186.17,gastos-proteccion-civil-primer-trimestre-2015.xls
Protección Civil,1350,22105,1T,,,KEBAB HUT,Caja fija,Comidas voluntarios doble turno y servicios especiales,15,gastos-proteccion-civil-primer-trimestre-2015.xls
Protección Civil,1350,22105,1T,,,LA ANDALUZA,Caja fija,Comidas voluntarios doble turno y servicios especiales,87.55,gastos-proteccion-civil-primer-trimestre-2015.xls
Protección Civil,1350,22105,1T,,,ALCAMPO TORRELODONES,Caja fija,Comidas voluntarios doble turno y servicios especiales,15.27,gastos-proteccion-civil-primer-trimestre-2015.xls
Protección Civil,1350,22105,1T,,,DANO RESTAURACIÓN S.L. TELEPIZZA,Caja fija,Comidas voluntarios doble turno y servicios especiales,63.6,gastos-proteccion-civil-primer-trimestre-2015.xls
Protección Civil,1350,22105,1T,,,D. VINO TINTO,Caja fija,Comidas voluntarios doble turno y servicios especiales,143,gastos-proteccion-civil-primer-trimestre-2015.xls
Protección Civil,1350,22105,1T,,,RESVIPINAR S.L.,Caja fija,Comidas voluntarios doble turno y servicios especiales,5.9,gastos-proteccion-civil-primer-trimestre-2015.xls
Protección Civil,1350,22105,1T,,,RESVILODONES S.L.,Caja fija,Comidas voluntarios doble turno y servicios especiales,28.5,gastos-proteccion-civil-primer-trimestre-2015.xls
Protección Civil,1350,22105,1T,,,CAFETERÍA PLAZA,Caja fija,Comidas voluntarios doble turno y servicios especiales,11.4,gastos-proteccion-civil-primer-trimestre-2015.xls
Protección Civil,1350,22105,1T,,,BBQ-BURGER,Caja fija,Comidas voluntarios doble turno y servicios especiales,76.16,gastos-proteccion-civil-primer-trimestre-2015.xls
Protección Civil,1350,22199,1T,,,CRISTOSA,Caja fija,Material eléctrico sistema iluminación Hospital de Campaña,3.94,gastos-proteccion-civil-primer-trimestre-2015.xls
Protección Civil,1350,22199,1T,,,CRISTOSA,Caja fija,Kit de fusibles,3.19,gastos-proteccion-civil-primer-trimestre-2015.xls
Protección Civil,1350,22199,1T,,,ESPARTA VILLALBA,Caja fija,Mascarillas de humo FFP2 con válvula,63.19,gastos-proteccion-civil-primer-trimestre-2015.xls
Protección Civil,1350,22799,1T,,,CRISTOSA,Caja fija,Copias llaves dependencias municipales,4.36,gastos-proteccion-civil-primer-trimestre-2015.xls
Protección Civil,1350,22799,1T,,,LA HUELLA - EUGENIO CRESPO TACERO,Caja fija,Cosido velcro material textil tienda acción rápida,10,gastos-proteccion-civil-primer-trimestre-2015.xls
Protección Civil,1350,22799,1T,,,TINTOLODONES,Caja fija,Lavado manta emergencias vehículo sanitario,10.95,gastos-proteccion-civil-primer-trimestre-2015.xls
Protección Civil,1350,22799,1T,,,REPOGRAFÍA ZOCO 16 S.L.,Caja fija,Fotocopias y encuadernado manuales de formación,113.14,gastos-proteccion-civil-primer-trimestre-2015.xls
Protección Civil,1350,22799,1T,,,APOYO Y SUMINISTROS MÉDICOS SL,Caja fija,Actualización software equipos electromedicina y sustitución cable pulsioxímetro,307.34,gastos-proteccion-civil-primer-trimestre-2015.xls
Salud,3110,22799,1T,2015-02-18,,NATURALIA NATURALEZA URBANA SA,,FACTURA 3189/15 IMPORTE 825 CONCEPTO SERVICIO DE LUCHA ANTIVECTORIAL ENERO 2015,825,gastos-salud-primer-trimestre-2015.xls
Salud,3110,22799,1T,2015-03-24,,NATURALIA NATURALEZA URBANA SA,,FACTURA 3227/15 SERVICIO LUCHA ENTIVECTORIAL DESRATIZACIÓN DE LA RED GENERAL DE ALCANTARILLADO MES DE FEBRERO,825,gastos-salud-primer-trimestre-2015.xls
Salud,3110,22799,1T,2015-04-24,,NATURALIA NATURALEZA URBANA SA,,FACTURA 3270/15  CONCEPTO: LUCHA ANTIVECTORIAL  1-9 MARZO,505.65,gastos-salud-primer-trimestre-2015.xls
Seguridad,1320,20200,1T,,,"Proyectos Torrelodones, SL",contato menor,Alquiler plazas aparcamiento Edificio Seguridad,2541,gastos-seguridad-primer-trimestre-2015.xls
Seguridad,1320,20400,1T,,,"Alphabet España Fleet Managment, SA",procedimiento negociado ,Alquiler- renting vehículo  Policía local,2678.01,gastos-seguridad-primer-trimestre-2015.xls
Seguridad,1320,22103,1T,,,"Solred,SA",contrato menor,Combustible Vehículos Policía Local,3334.17,gastos-seguridad-primer-trimestre-2015.xls
Seguridad,1320,22103,1T,,,"Madrileña Suministro de Gas, SL",contrato menor,Suministro de gas Edifico de Seguridad,4039.18,gastos-seguridad-primer-trimestre-2015.xls
Seguridad,1320,21400,1T,,,"Talleres A. Moreno, SA",contrato menor,Cambio dos neumáticos vehículo Policía Local,161.08,gastos-seguridad-primer-trimestre-2015.xls
Seguridad,1320,22199,1T,,,"Cristalerías Torrelodones, SA",contrato menor,Material de ferretería para Policía Local,42.74,gastos-seguridad-primer-trimestre-2015.xls
Seguridad,1320,22603,1T,,,Boletín Oficial de la Comunidad de Madrid,contrato menor,Publicaciones en diarios oficiales,1005.66,gastos-seguridad-primer-trimestre-2015.xls
Seguridad,1320,22699,1T,,," Vitafauna, SL",contrato menor,Gastos de alimentación perros Unidad Canina ,597.52,gastos-seguridad-primer-trimestre-2015.xls
Seguridad,1320,22799,1T,,,Centro Español Metrología,contrato menor,Revisión anual del Etilómetro de Policía Local,488.98,gastos-seguridad-primer-trimestre-2015.xls
Seguridad,1320,22799,1T,,,"Coordinación y Consultoría Editorial, SL-Impredig",contrato menor,Trabajos de imprenta para Policía Local,1270.5,gastos-seguridad-primer-trimestre-2015.xls
Seguridad,1320,22799,1T,,,Grúas Antonio y Miguel Ángel SL - Gtres,contrato menor,Servicio retirada de vehículos de la vía pública con grúa ,1514.89,gastos-seguridad-primer-trimestre-2015.xls
Servicios Sociales,2310,22001,1T,2014-12-31,,MAGDALENA CASTILLO E HIJOS,Contrato menor,Prensa CSS,38.24,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,22001,1T,2015-02-27,,LA POLCA SL,Contrato menor,Prensa CSS,134.5,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,22001,1T,2015-03-03,,LA POLCA SL,Contrato menor,Prensa CSS,127.6,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,22001,1T,2015-04-06,,LA POLCA SL,Contrato menor,Prensa CSS,137.7,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,22199,1T,2015-02-01,,EPIFANIO VELASCO CERRAJERIA Y PUERTAS AUTOMATICAS,Contrato menor,Reparacion puerta corredera garaje y puerta sala servidores,90.75,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,22199,1T,2015-02-12,,"CRISTALERIAS TORRELODONES, SA",Contrato menor,Suministros Ferreteria,33.7,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,22199,1T,2015-03-04,,"CRISTALERIAS TORRELODONES, SA",Contrato menor,Suministros Ferreteria,101.91,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,22300,1T,2015-01-15,,"AUTOCARES CASANZ, SL",Contrato menor,Transporte SC 15 de Enero,180,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,22300,1T,2015-03-30,,"AUTOCARES CASANZ, SL",Contrato menor,Transporte SC Aranjuez Febrero 18 y 20,440,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,22300,1T,2015-03-31,,"AUTOCARES CASANZ, SL",Contrato menor,Transporte SC Marzo 17,180,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,22799,1T,2015-02-16,,ASOCIACION EFECTO FAMILIA,Contrato menor,"Monografico EF Smartphones, ordenadores gestion de su uso y de los conflictos que genera. 16 Feb",120,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,22799,1T,2015-02-24,,"GRUPO CRECE, DESARROLLO PERSONAL Y PROFESIONAL",Contrato menor,Monografico EF Como conseguir que nuestros hijos nos hagan caso… 23 Febr,120,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,22799,1T,2015-03-08,,"BASTOS MARTIN, EDUARDO",Contrato menor,Mural Dia de la Mujer,804.65,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,22799,1T,2015-03-10,,"GRUPO CRECE, DESARROLLO PERSONAL Y PROFESIONAL",Contrato menor,Monografico EF Como conseguir que nuestros hijos nos hagan caso… 2 Marzo,120,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,22799,1T,2015-03-17,,"GRUPO CRECE, DESARROLLO PERSONAL Y PROFESIONAL",Contrato menor,Monografico EF Como convivir con nuestros hijos cuando no son tan niños 9 y 16 Marzo,240,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,22799,1T,2015-03-26,,REPROGRAFIA ZOCO 16 SL,Contrato menor,Talonarios tickests transporte urbano para mayores,350.9,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,22799,1T,2015-03-27,,"GONZALEZ GONZALEZ, ELENA",Contrato PNsP,Taller de Bolillos,677.6,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,22799,1T,2015-03-31,,"ZUAZU SALVADOR, SANTIAGO",Contrato PNsP,Taller de Yoga,948.64,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,22799,1T,2015-04-06,,"LIU ZHANG, XIAO DA",Contrato PNsP,Taller de Taichi,440.44,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,22799,1T,2015-04-08,,"THE SPEAKING CENTRE, SL",Contrato PNsP,Taller de ingles,740,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,22799,1T,2015-04-08,,"THE SPEAKING CENTRE, SL",Contrato PNsP,Taller de aleman,259,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,22799,1T,2015-04-14,,"GRUPO CRECE, DESARROLLO PERSONAL Y PROFESIONAL",Contrato menor,Monografico EF: Dormir bien y dormir solos. 13 de Abril,120,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,22799,1T,2015-04-16,,"THE SPEAKING CENTRE, SL",Contrato PNsP,Taller de frances,777,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,48000,1T,2014-12-31,,"MARTIN GARCIA, ALFONSO",Contrato menor,Ayuda de Alimentos,51.42,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,48000,1T,2015-01-31,,"MARTIN GARCIA, ALFONSO",Contrato menor,Ayuda de Alimentos,910,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,48000,1T,2015-02-28,,"MARTIN GARCIA, ALFONSO",Contrato menor,Ayuda de Alimentos,1680,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,48000,1T,2015-03-31,,"MARTIN GARCIA, ALFONSO",Contrato menor,Ayuda de Alimentos,1820,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,48900,1T,2015-01-30,,"ALFA REHABILITACION (ALCARAZ, VERONICA)",Convenio,Vales de Podologia,18,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,48900,1T,2015-02-09,,"SANCHEZ LAPIEDRA, AMPARO",Convenio,Vales de Podologia,1413,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,48900,1T,2015-02-10,,"ZOREDA GARCIA, Mª ENCARNACION",Convenio,Vales de Podologia,846,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,48900,1T,2015-03-03,,"ZOREDA GARCIA, Mª ENCARNACION",Convenio,Vales de Podologia,477,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,48900,1T,2015-03-09,,"SANCHEZ LAPIEDRA, AMPARO",Convenio,Vales de Podologia,918,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,48900,1T,2015-03-31,,"ALFA REHABILITACION (ALCARAZ, VERONICA)",Convenio,Vales de Podologia,9,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,48900,1T,2015-04-08,,"ZOREDA GARCIA, Mª ENCARNACION",Convenio,Vales de Podologia,531,gastos-servicios-sociales-primer-trimestre-2015.xls
Servicios Sociales,2310,48900,1T,2015-04-08,,"SANCHEZ LAPIEDRA, AMPARO",Convenio,Vales de Podologia,1296,gastos-servicios-sociales-primer-trimestre-2015.xls
Órganos de gobierno,,,2T,2015-05-05,,ZHOU XUREN  (BAZAR ORIENTAL),,ADQUISICION TIZAS,7.5,gastos-alcaldia-segundo-trimestre-2015.xls
